"line","frequency","term_1","term_2","prediction"
"141729",32,"overund","30","minut"
"141730",26,"over","among","remax"
"141733",34,"over","but","manag"
"141734",23,"over","by","the"
"141736",23,"over","experi","age"
"141737",39,"over","he","also"
"141738",28,"over","height","7"
"141739",29,"over","i","d"
"141741",35,"over","in","the"
"141744",46,"over","player","in"
"141745",21,"overal","i","m"
"141749",43,"overal","there","are"
"141752",43,"overbought","level","on"
"141754",42,"overcom","it","i"
"141755",31,"overcom","that","nervousness"
"141757",27,"overcom","the","same"
"141758",32,"overcom","the","weaknesses"
"141759",35,"overcook","bit","you"
"141761",30,"overdon","a","mani"
"141764",32,"overextend","than","other"
"141767",36,"overhand","catch","like"
"141768",24,"overhead","and","steadili"
"141771",44,"overlai","geoposit","line"
"141772",33,"overload","of","govern"
"141777",38,"overmatch","by","the"
"141778",34,"overnight","to","cincinnati"
"141779",55,"overpack","item","we"
"141780",27,"overpopul","on","the"
"141782",25,"overpr","bottl","of"
"141785",20,"overreact","which","in"
"141786",37,"overrid","jabu","mawan"
"141788",40,"overrun","by","an"
"141789",21,"over","grai","coat"
"141793",21,"overs","the","next"
"141795",21,"overs","the","vote"
"141798",35,"oversea","either","in"
"141803",39,"oversight","and","account"
"141804",32,"oversight","and","outcom"
"141805",27,"oversight","much","like"
"141815",31,"overthrow","compass","the"
"141816",31,"overthrow","of","the"
"141820",32,"overtim","that","was"
"141821",84,"overtim","victori","against"
"141822",49,"overtim","let","go"
"141829",39,"overu","injuri","common"
"141831",20,"overview","of","the"
"141832",43,"overweight","and","the"
"141833",22,"overwhelm","and","it"
"141834",52,"overwhelm","chest","requir"
"141836",20,"overwhelm","concentr","in"
"141838",29,"overwhelm","feel","today"
"141840",24,"overwhelm","with","disgust"
"141841",43,"overwhelm","with","the"
"141845",25,"oviedoba","turbin","technolog"
"141846",41,"ovocontrol","which","is"
"141847",57,"ov","thank","dr"
"141848",62,"ow","ear","pop"
"141852",44,"ow","befor","he"
"141853",23,"ow","have","becom"
"141855",28,"ow","it","to"
"141858",43,"ow","to","the"
"141859",60,"owen","and","i"
"141865",22,"owl","joka","vic"
"141866",22,"owl","storag","pouch"
"141872",36,"own","a","small"
"141873",38,"own","about","two"
"141875",32,"own","american","recoveri"
"141877",38,"own","and","are"
"141878",21,"own","and","ill"
"141880",47,"own","and","oper"
"141881",50,"own","ass","if"
"141882",24,"own","automot","company"
"141888",23,"own","bodi","and"
"141890",39,"own","children","without"
"141895",25,"own","creativ","designs"
"141898",43,"own","diplomat","communications"
"141901",45,"own","dustmit","pillow"
"141905",21,"own","ey","a"
"141912",23,"own","father","it"
"141920",23,"own","good","either"
"141922",26,"own","habit","and"
"141924",37,"own","home","while"
"141925",34,"own","investig","what"
"141926",33,"own","i","immateri"
"141928",23,"own","it","most"
"141932",22,"own","juventutem","schola"
"141933",30,"own","knitwear","line"
"141936",22,"own","mind","about"
"141937",39,"own","mindset","wallac"
"141939",40,"own","most","of"
"141941",38,"own","nonmotor","watercraft"
"141942",33,"own","offic","in"
"141944",25,"own","peni","so"
"141945",38,"own","perform","as"
"141947",32,"own","person","joy"
"141949",53,"own","pleasur","a"
"141950",28,"own","polit","misfortun"
"141952",36,"own","problem","christa"
"141956",33,"own","rather","than"
"141959",46,"own","set","of"
"141963",23,"own","so","i"
"141964",32,"own","space","the"
"141967",33,"own","subjug","or"
"141969",33,"own","the","book"
"141970",23,"own","the","build"
"141972",20,"own","the","house"
"141976",30,"own","tradit","too"
"141977",33,"own","voic","sound"
"141979",25,"own","wai","uk"
"141982",28,"own","where","you"
"141984",45,"own","work","we"
"141987",35,"owner","about","their"
"141990",32,"owner","and","his"
"141991",33,"owner","ar","columbian"
"141992",22,"owner","ar","will"
"141996",27,"owner","can","also"
"141997",26,"owner","dan","gilbert"
"141998",25,"owner","includ","spay"
"142000",22,"owner","might","be"
"142002",22,"owner","of","riversid"
"142003",40,"owner","of","the"
"142010",27,"owner","want","to"
"142011",42,"owner","who","was"
"142012",26,"owner","zygi","wilf"
"142014",44,"owner","but","at"
"142015",31,"owners","name","contact"
"142018",62,"owt","do","smthng"
"142020",26,"oxbow","might","not"
"142022",39,"oxford","a","a"
"142023",39,"oxford","in","faulkner"
"142024",39,"oxford","stop","was"
"142025",39,"oxidis","and","there"
"142029",36,"oi","the","downsid"
"142031",36,"oyster","mushroom","and"
"142032",36,"oyster","on","the"
"142034",38,"oz","by","sana"
"142035",61,"oz","i","awesome"
"142036",30,"oz","unsweeten","chocol"
"142038",22,"ozil","combin","to"
"142039",22,"ozil","reach","ronaldo"
"142044",47,"p","junior","seau"
"142045",33,"p","lol","i"
"142047",46,"p","m","latt"
"142052",26,"p","","i"
"142053",31,"p","","love"
"142055",63,"p","wow","im"
"142056",38,"pb","textil","kensington"
"142059",40,"pa","a","soninlaw"
"142061",32,"pa","and","fox"
"142062",23,"pa","gettysburg","nps"
"142065",21,"pac","merc","for"
"142070",23,"pace","and","if"
"142071",40,"pace","and","made"
"142074",32,"pace","in","the"
"142080",34,"pace","the","hall"
"142083",47,"pacer","in","miami"
"142085",28,"pacif","bell","and"
"142087",37,"pacif","ga","and"
"142100",33,"pack","box","near"
"142105",24,"pack","howev","you"
"142106",38,"pack","in","brights"
"142108",33,"pack","lunch","to"
"142111",28,"pack","of","50"
"142114",24,"pack","the","ribbon"
"142116",42,"pack","while","johann"
"142117",28,"pack","will","take"
"142118",31,"packag","along","with"
"142125",21,"packag","of","sacramento"
"142126",33,"packag","of","spend"
"142129",24,"packag","preslic","and"
"142132",42,"packag","turn","out"
"142133",28,"packag","i","use"
"142134",31,"packag","see","a"
"142136",28,"pack","a","cast"
"142138",44,"pacquola","ha","been"
"142140",41,"pact","with","a"
"142141",27,"pad","known","as"
"142146",32,"paddl","in","their"
"142148",23,"padr","72","on"
"142151",34,"paella","fresh","prepar"
"142152",34,"paella","night","in"
"142153",34,"paella","pan","along"
"142158",61,"page","and","it"
"142163",44,"page","can","find"
"142165",58,"page","for","details"
"142166",39,"page","ha","follow"
"142167",39,"page","ha","nofollow"
"142168",39,"page","ha","pr"
"142169",44,"page","i","follow"
"142171",41,"page","i","will"
"142173",30,"page","i","boozhoo"
"142174",23,"page","of","a"
"142178",31,"page","of","the"
"142179",29,"page","of","them"
"142180",41,"page","of","this"
"142181",35,"page","on","foodinsightorg"
"142183",25,"page","on","the"
"142184",38,"page","or","a"
"142186",40,"page","popular","i"
"142189",22,"page","to","see"
"142192",25,"page","with","a"
"142195",28,"page","thi","time"
"142198",33,"paid","162","074"
"142199",31,"paid","854","000"
"142203",33,"paid","a","visit"
"142204",36,"paid","by","all"
"142206",44,"paid","employ","on"
"142209",42,"paid","for","by"
"142210",24,"paid","for","my"
"142212",47,"paid","he","left"
"142213",34,"paid","her","30"
"142214",42,"paid","hi","reward"
"142217",39,"paid","million","of"
"142220",39,"paid","off","use"
"142221",32,"paid","them","no"
"142222",20,"paid","to","all"
"142225",30,"paik","contribut","to"
"142227",31,"pain","and","horror"
"142229",20,"pain","and","let"
"142230",36,"pain","and","other"
"142232",27,"pain","a","some"
"142234",24,"pain","chapter","is"
"142235",47,"pain","do","you"
"142242",36,"pain","im","anticip"
"142243",70,"pain","in","the"
"142246",38,"pain","measur","in"
"142249",43,"pain","of","women"
"142257",43,"pain","wa","bad"
"142260",25,"pain","jena","twin"
"142262",34,"painless","well","asid"
"142264",40,"paint","a","barn"
"142265",46,"paint","a","pink"
"142266",40,"paint","a","third"
"142269",23,"paint","believ","to"
"142279",35,"paint","with","clay"
"142281",23,"painter","to","flowers"
"142283",37,"paint","i","love"
"142286",33,"pair","from","the"
"142288",33,"pair","of","colleg"
"142290",28,"pair","of","depends"
"142291",35,"pair","of","eggo"
"142292",21,"pair","of","eye"
"142296",57,"pair","of","jeans"
"142300",22,"pair","of","secondplac"
"142305",22,"pair","of","thirdplac"
"142308",41,"pair","to","send"
"142309",34,"pair","with","frequent"
"142310",28,"pair","with","garlic"
"142311",27,"pair","dessert","should"
"142312",38,"pair","neither","of"
"142313",69,"pajama","1","night"
"142314",20,"pajama","the","most"
"142319",35,"pakistan","ar","endang"
"142320",35,"pakistan","becau","we"
"142321",43,"pakistan","more","than"
"142322",44,"pakistani","live","two"
"142326",31,"palac","","as"
"142329",46,"palac","in","1932"
"142330",33,"palac","so","true"
"142331",46,"palac","thi","and"
"142333",25,"palat","thi","year"
"142335",32,"pale","and","dark"
"142337",31,"pale","pink","nail"
"142339",26,"palestin","ottolenghi","showcas"
"142341",24,"palett","collarcut","skirt"
"142345",26,"palm","and","in"
"142347",34,"palm","sweat","and"
"142352",23,"palmer","invit","he"
"142353",20,"palmetto","bluff","this"
"142354",37,"palo","alto","for"
"142355",24,"palo","alto","nightspot"
"142357",29,"palsi","a","far"
"142360",57,"pam","nicholson","of"
"142362",31,"pamela","blog","free"
"142363",31,"pamper","yourself","with"
"142364",32,"pamphlet","booklet","and"
"142367",34,"pan","along","with"
"142368",27,"pan","and","sautã"
"142372",34,"pan","de","agua"
"142378",38,"pancak","batter","fold"
"142380",49,"pancak","mix","for"
"142381",26,"pancak","in","a"
"142382",22,"panchayat","and","a"
"142389",23,"panel","a","rain"
"142391",33,"panel","from","interf"
"142393",20,"panel","in","the"
"142395",31,"panel","on","climat"
"142396",23,"panel","she","said"
"142400",29,"panelist","includ","us"
"142401",22,"panera","and","librari"
"142404",34,"panic","at","the"
"142405",36,"panic","attack","so"
"142406",32,"panic","i","ll"
"142407",34,"panic","i","ve"
"142409",24,"panova","russia","and"
"142411",62,"pant","not","shown"
"142412",65,"pant","on","sale"
"142413",50,"pant","on","too"
"142414",41,"panther","184","can"
"142415",35,"panther","in","their"
"142418",38,"panther","went","on"
"142420",20,"panti","she","had"
"142423",29,"pantri","there","a"
"142427",58,"paola","doe","c"
"142428",22,"pap","and","a"
"142430",32,"papal","crown",""
"142431",30,"papalexi","wa","born"
"142437",25,"paper","and","pink"
"142440",25,"paper","anywher","that"
"142442",29,"paper","a","i"
"142443",29,"paper","at","a"
"142444",25,"paper","becau","it"
"142446",27,"paper","but","after"
"142448",43,"paper","commit","to"
"142454",36,"paper","fli","and"
"142456",42,"paper","how","important"
"142457",29,"paper","i","turn"
"142458",43,"paper","i","wrap"
"142460",24,"paper","in","the"
"142462",25,"paper","i","glitteri"
"142465",32,"paper","my","mind"
"142470",24,"paper","pack","howev"
"142471",24,"paper","pack","the"
"142472",29,"paper","piec","patterns"
"142473",29,"paper","piec","we"
"142477",33,"paper","so","i"
"142478",25,"paper","so","that"
"142480",38,"paper","that","i"
"142481",31,"paper","that","lowel"
"142483",22,"paper","the","choir"
"142484",21,"paper","their","score"
"142489",28,"paper","to","run"
"142494",34,"paper","towel","cool"
"142496",22,"paper","unless","you"
"142497",33,"paper","which","doe"
"142498",56,"papergo","too","fast"
"142500",33,"paper","the","subject"
"142501",36,"paperthin","banana","slice"
"142502",22,"paperwork","to","the"
"142503",22,"papouspizza","com","for"
"142505",37,"par","and","through"
"142506",24,"parachut","drop","at"
"142507",35,"parachut","in","bavaria"
"142510",28,"parad","came","the"
"142513",48,"parad","it","last"
"142514",61,"paradigm","of","markcomm"
"142515",23,"paradi","citi","latterdaygun"
"142516",32,"paradi","with","you"
"142519",27,"paradzik","i","the"
"142521",33,"paragon","of","eleg"
"142529",23,"paralyt","drunk","boy"
"142534",32,"paramount","concern","while"
"142535",48,"paramount","nyc","market"
"142536",28,"paramount","pictur","the"
"142538",34,"paranoia","either","gislenus"
"142542",25,"paraphra","an","idea"
"142543",22,"paraphra","their","quote"
"142550",37,"parent","accord","to"
"142552",31,"parent","and","grandparents"
"142553",23,"parent","and","kid"
"142554",47,"parent","and","teacher"
"142555",20,"parent","ar","abl"
"142557",34,"parent","a","a"
"142562",32,"parent","can","pick"
"142564",37,"parent","continu","to"
"142565",21,"parent","could","disciplin"
"142567",34,"parent","declin","comment"
"142574",23,"parent","for","give"
"142575",27,"parent","for","the"
"142577",25,"parent","have","no"
"142578",41,"parent","have","property"
"142579",34,"parent","have","tri"
"142585",34,"parent","of","bulli"
"142586",36,"parent","or","guardian"
"142592",31,"parent","sought","help"
"142600",30,"parent","will","spend"
"142602",41,"parentteach","note","an"
"142606",33,"parent","bless","them"
"142609",38,"parent","feel","like"
"142612",22,"parent","tak","from"
"142614",25,"parent","the","one"
"142616",29,"parera","open","fire"
"142617",33,"parfait","todai","was"
"142618",38,"parfum","in","case"
"142623",25,"pari","hilton","of"
"142624",37,"pari","i","my"
"142629",31,"pari","everi","neighborhood"
"142633",48,"parisian","style","it"
"142635",38,"park","10","am2"
"142636",38,"park","15655","sw"
"142637",28,"park","50","south"
"142639",32,"park","and","hilliard"
"142642",34,"park","and","taken"
"142644",47,"park","area","has"
"142648",30,"park","beyond","basic"
"142651",49,"park","deep","royeddi"
"142652",38,"park","down","to"
"142654",42,"park","expan","around"
"142662",23,"park","her","96"
"142668",51,"park","in","the"
"142673",38,"park","lane","villa"
"142675",26,"park","lot","dispute"
"142676",54,"park","lot","guess"
"142681",22,"park","lot","to"
"142682",34,"park","lot","to"
"142686",24,"park","near","belmont"
"142690",23,"park","outsid","reception"
"142695",32,"park","said","phil"
"142696",21,"park","secondhand","ill"
"142698",32,"park","servic","endors"
"142703",40,"park","that","belong"
"142704",22,"park","that","simon"
"142709",33,"park","will","go"
"142712",38,"parker","decid","he"
"142715",24,"parkinson","diseas","could"
"142716",31,"parkinson","patient","are"
"142717",31,"parkinson","1","in"
"142720",26,"parkwai","a","we"
"142722",48,"parliament","in","athen"
"142723",45,"parlor","trick","and"
"142724",23,"parm","wasn","t"
"142730",32,"parol","when","he"
"142734",35,"parrot","from","the"
"142735",27,"parslei","and","swim"
"142736",35,"parslei","but","i"
"142737",30,"parslei","to","the"
"142738",36,"parson","wa","born"
"142744",39,"part","","curado"
"142745",36,"part","about","eassist"
"142746",43,"part","achiev","by"
"142748",25,"part","and","now"
"142760",63,"part","ii","ep"
"142761",36,"part","in","a"
"142762",20,"part","in","such"
"142763",37,"part","in","the"
"142764",32,"part","in","there"
"142765",48,"part","i","we"
"142766",21,"part","now","let"
"142767",150,"part","of","a"
"142769",50,"part","of","all"
"142770",63,"part","of","an"
"142771",24,"part","of","anything"
"142774",29,"part","of","but"
"142775",24,"part","of","flourish"
"142780",101,"part","of","his"
"142781",52,"part","of","human"
"142785",34,"part","of","live"
"142786",115,"part","of","my"
"142788",38,"part","of","our"
"142795",709,"part","of","the"
"142796",69,"part","of","their"
"142805",24,"part","on","the"
"142806",25,"part","ortega","still"
"142809",37,"part","that","was"
"142811",26,"part","through","this"
"142812",28,"part","time","job"
"142813",43,"part","to","everi"
"142817",23,"part","which","mere"
"142819",54,"part","make","sure"
"142823",61,"parti","and","show"
"142826",31,"parti","and","whatnot"
"142829",45,"parti","at","the"
"142830",45,"parti","bu","parti"
"142832",26,"parti","central","committe"
"142834",41,"parti","especi","when"
"142835",71,"parti","for","destroy"
"142836",47,"parti","for","governor"
"142838",58,"parti","go","on"
"142840",33,"parti","have","target"
"142843",42,"parti","i","he"
"142844",30,"parti","machin","that"
"142848",22,"parti","on","a"
"142849",45,"parti","on","okinawa"
"142850",37,"parti","on","sunday"
"142854",24,"parti","ppl","where"
"142865",58,"parti","thi","sunday"
"142866",45,"parti","thi","week"
"142867",41,"parti","time","wouldnt"
"142870",44,"parti","to","the"
"142871",37,"parti","tonight","11pm"
"142873",32,"parti","trickbut","it"
"142874",32,"parti","vendor","to"
"142875",31,"parti","where","a"
"142876",35,"parti","where","no"
"142877",37,"parti","which","recal"
"142879",40,"partial","torn","left"
"142880",39,"particip","again","if"
"142882",43,"particip","a","you"
"142883",37,"particip","both","races"
"142885",33,"particip","from","everyone"
"142886",76,"particip","in","a"
"142887",39,"particip","in","all"
"142889",22,"particip","in","organizing"
"142891",102,"particip","in","the"
"142893",33,"particip","of","ani"
"142897",37,"particip","","express"
"142900",37,"participatori","medicin","movement"
"142901",37,"participatori","medicin","recent"
"142902",26,"particular","about","what"
"142907",27,"particular","bu","we"
"142908",20,"particular","china","atheist"
"142911",35,"particular","forc","he"
"142916",32,"particular","label","are"
"142920",38,"particular","of","a"
"142921",25,"particular","on","inexpens"
"142922",36,"particular","organ","or"
"142923",41,"particular","person","issues"
"142924",35,"particular","place","or"
"142925",36,"particular","power","and"
"142931",29,"particular","standout","poetry"
"142935",22,"particular","the","statut"
"142936",32,"particular","the","teenag"
"142937",20,"particular","the","way"
"142939",36,"particular","us","to"
"142940",38,"particular","when","it"
"142944",42,"partisan","wa","59"
"142950",36,"partner","in","crime"
"142951",63,"partner","i","usual"
"142955",31,"partner","talk","in"
"142960",41,"partner","with","portland"
"142961",36,"partner","especi","expartners"
"142965",39,"partnership","i","just"
"142967",32,"partnership","with","flatt"
"142968",43,"partnership","with","politifact"
"142975",45,"parttim","mayor","in"
"142977",27,"parttim","with","career"
"142979",28,"parti","ar","you"
"142980",53,"parti","be","a"
"142981",58,"parti","but","you"
"142984",34,"parti","consid","the"
"142986",22,"parti","i","would"
"142988",23,"parti","in","the"
"142997",46,"pasadena","offici","that"
"143000",50,"pascal","i","recal"
"143013",33,"pass","a","local"
"143014",34,"pass","a","message"
"143015",26,"pass","a","set"
"143018",22,"pass","across","the"
"143020",20,"pass","around","as"
"143021",31,"pass","attack","after"
"143022",40,"pass","awai","she"
"143023",22,"pass","befor","madrid"
"143026",23,"pass","defend","his"
"143028",20,"pass","down","three"
"143030",35,"pass","for","213"
"143031",29,"pass","for","a"
"143032",32,"pass","for","themselv"
"143033",30,"pass","from","alicia"
"143035",23,"pass","game","and"
"143038",31,"pass","in","2011"
"143040",32,"pass","in","their"
"143042",30,"pass","it","by"
"143048",33,"pass","me","by"
"143050",45,"pass","my","cdl"
"143052",58,"pass","now","dammit"
"143054",39,"pass","on","an"
"143056",36,"pass","on","has"
"143060",21,"pass","our","foodtrainers"
"143063",24,"pass","over","my"
"143065",36,"pass","rusher","to"
"143066",36,"pass","that","along"
"143068",62,"pass","the","ball"
"143073",20,"pass","the","senat"
"143074",23,"pass","the","torch"
"143075",33,"pass","the","vibrant"
"143077",29,"pass","thi","bill"
"143079",32,"pass","through","baltimor"
"143081",33,"pass","through","we"
"143082",34,"pass","to","apple"
"143083",30,"pass","to","get"
"143086",39,"pass","unnot","ask"
"143087",39,"pass","unnot","begin"
"143088",24,"pass","up","in"
"143093",49,"passag","of","issue"
"143095",44,"passaic","vallei","payroll"
"143100",45,"passeng","jet","can"
"143106",45,"passeng","thi","blog"
"143112",20,"passion","and","love"
"143113",25,"passion","and","persist"
"143116",31,"passion","for","jump"
"143117",30,"passion","for","the"
"143121",40,"passion","i","wasn"
"143122",50,"passion","involv","and"
"143123",25,"passion","of","youth"
"143125",36,"passion","player","herself"
"143127",30,"passion","do","you"
"143128",31,"passiv","index","or"
"143129",43,"passiv","medium","in"
"143130",52,"passiv","solar","home"
"143132",33,"password","to","complet"
"143134",23,"past","18","plate"
"143135",26,"past","20","year"
"143136",34,"past","3","month"
"143137",41,"past","3rd","base"
"143139",39,"past","40","years"
"143140",61,"past","6","months"
"143141",20,"past","and","future"
"143147",32,"past","decad","a"
"143149",40,"past","downturn","but"
"143152",30,"past","fall","when"
"143153",34,"past","februari","and"
"143155",31,"past","few","years"
"143157",39,"past","ha","paid"
"143159",33,"past","him","and"
"143160",36,"past","i","kind"
"143162",60,"past","in","the"
"143164",24,"past","materi","evinta"
"143165",40,"past","mondai","april"
"143167",33,"past","peopl","whi"
"143168",57,"past","player","wear"
"143169",54,"past","present","future"
"143171",26,"past","season","may"
"143172",30,"past","season","where"
"143175",35,"past","six","months"
"143176",27,"past","that","and"
"143177",33,"past","the","big"
"143179",24,"past","the","first"
"143180",46,"past","the","graveyard"
"143185",23,"past","them","and"
"143187",23,"past","three","games"
"143188",39,"past","three","season"
"143196",37,"past","weekend","in"
"143198",34,"past","year","includ"
"143201",40,"past","you","know"
"143203",21,"past","or","use"
"143204",32,"pastel","hou","in"
"143207",31,"pasti","hand","look"
"143214",23,"pastor","who","want"
"143216",31,"pastri","he","use"
"143218",36,"pastri","top","with"
"143222",39,"pat","houston","is"
"143223",39,"pat","houston","sisterinlaw"
"143225",29,"pat","i","a"
"143226",29,"pat","i","still"
"143227",22,"pat","matthew","call"
"143228",27,"pat","me","on"
"143232",32,"pat","ourselv","on"
"143234",45,"patch","for","caffein"
"143236",32,"patch","on","her"
"143238",28,"patch","where","no"
"143239",39,"patent","and","applic"
"143240",49,"patent","in","appropri"
"143243",26,"patent","royalti","are"
"143244",49,"patent","under","canadian"
"143247",43,"paterno","industri","20"
"143248",44,"paterson","a","former"
"143253",35,"path","of","love"
"143254",35,"path","often","those"
"143257",22,"path","start","anoth"
"143263",39,"pathet","the","nba"
"143264",39,"pathet","id","be"
"143265",35,"pathfind","wai","2"
"143271",45,"patienc","for","the"
"143274",23,"patient","almost","certain"
"143275",22,"patient","and","a"
"143276",26,"patient","and","let"
"143278",31,"patient","ar","diagnos"
"143279",20,"patient","ar","so"
"143281",27,"patient","call","with"
"143282",33,"patient","grai","eye"
"143284",26,"patient","i","alway"
"143285",28,"patient","leptin","level"
"143287",33,"patient","of","mccomsey"
"143290",28,"patient","should","be"
"143291",23,"patient","to","verifi"
"143292",27,"patient","who","is"
"143294",37,"patient","abil","to"
"143298",65,"patio","for","a"
"143304",28,"patricia","whitcher","victoria"
"143307",55,"patrick","ew","or"
"143313",35,"patriot","field","come"
"143314",46,"patriot","game","today"
"143315",30,"patriot","sidelin","was"
"143316",30,"patriot","two","play"
"143322",30,"patron","and","our"
"143324",30,"patron","myself","includ"
"143326",24,"pattern","and","iron"
"143327",24,"pattern","and","rememb"
"143328",24,"pattern","a","a"
"143329",30,"pattern","a","i"
"143330",37,"pattern","becau","i"
"143331",30,"pattern","continu","throughout"
"143332",45,"pattern","for","mani"
"143333",23,"pattern","from","nurseri"
"143335",23,"pattern","of","difficulti"
"143337",27,"pattern","of","the"
"143339",25,"pattern","paper","becaus"
"143343",24,"pattern","so","diabol"
"143344",38,"pattern","some","of"
"143346",37,"pattern","the","fabric"
"143347",47,"pattern","to","her"
"143351",29,"pattern","wer","super"
"143353",26,"patterson","i","a"
"143354",26,"patterson","i","one"
"143358",22,"patti","petti","said"
"143359",32,"patti","wekel","hall"
"143360",38,"patti","young","for"
"143361",28,"pattinson","i","would"
"143364",42,"patton","a","strongsvill"
"143365",38,"patton","lookalik","number"
"143366",27,"patti","i","rest"
"143370",33,"paul","answer","these"
"143372",39,"paul","bound","he"
"143373",32,"paul","cameron","comment"
"143374",23,"paul","cezann","which"
"143376",41,"paul","episcop","church"
"143377",24,"paul","get","lost"
"143379",23,"paul","in","first"
"143383",36,"paul","kruger","and"
"143386",37,"paul","preston","then"
"143387",32,"paul","shechtman","who"
"143389",22,"paulin","enjoi","reading"
"143390",57,"paulo","coelho","novels"
"143392",41,"paulson","attempt","to"
"143395",36,"pave","the","roadway"
"143405",23,"pawlenti","of","minnesota"
"143406",44,"paxahau","event","productions"
"143407",24,"paxton","next","to"
"143408",38,"pai","15","www"
"143410",25,"pai","124","000"
"143414",36,"pai","500","each"
"143416",33,"pai","a","developer"
"143418",42,"pai","a","disproportion"
"143420",25,"pai","a","high"
"143423",26,"pai","a","visit"
"143425",59,"pai","attent","right"
"143426",35,"pai","attent","to"
"143429",39,"pai","bill","or"
"143432",28,"pai","fee","for"
"143435",24,"pai","for","all"
"143437",25,"pai","for","charter"
"143438",63,"pai","for","colleg"
"143441",42,"pai","for","fun"
"143442",27,"pai","for","it"
"143443",83,"pai","for","the"
"143444",32,"pai","for","these"
"143445",40,"pai","for","this"
"143447",37,"pai","high","price"
"143448",22,"pai","him","around"
"143452",58,"pai","more","for"
"143455",34,"pai","off","and"
"143456",42,"pai","off","but"
"143458",38,"pai","off","on"
"143459",33,"pai","onlin","will"
"143460",26,"pai","our","respect"
"143464",43,"pai","she","won"
"143465",22,"pai","tax","to"
"143466",38,"pai","tenant","7"
"143470",47,"pai","the","gop"
"143473",21,"pai","thi","year"
"143474",24,"pai","to","get"
"143477",64,"paycheck","you","can"
"143478",30,"payment","chang","would"
"143479",42,"payment","constitut","one"
"143483",33,"payment","problem",""
"143484",34,"payment","smaller","than"
"143487",22,"paypal","to","goodnightmommyboutiquegmail"
"143489",27,"payrol","processor","automat"
"143491",40,"payrol","generat","800"
"143492",44,"payrol","kevin","keogh"
"143495",31,"pb","i","want"
"143507",57,"pc","viru","brain"
"143509",40,"pc","ar","meant"
"143511",40,"pc","but","none"
"143512",62,"pc","under","1"
"143517",27,"pdt","san","diego"
"143524",50,"pea","on","my"
"143526",44,"pea","soup","white"
"143529",23,"peac","and","love"
"143533",40,"peac","dialog","and"
"143537",34,"peac","intent","even"
"143538",45,"peac","of","mind"
"143539",25,"peac","process","american"
"143544",24,"peac","through","real"
"143546",43,"peac","bless","and"
"143548",72,"peac","legal","abid"
"143549",40,"peac","she","was"
"143552",31,"peach","corner","restaur"
"143554",26,"peak","and","generat"
"143557",68,"peak","for","96"
"143561",35,"peal","of","thunder"
"143562",52,"peal","said","she"
"143565",62,"peanut","butter","drizzl"
"143575",38,"pearl","district","condo"
"143578",39,"pearl","have","plump"
"143579",20,"pearl","in","the"
"143583",33,"pearl","mist","heirloom"
"143584",62,"pearl","to","use"
"143585",26,"pearl","who","was"
"143588",44,"peart","dure","a"
"143589",44,"peart","the","group"
"143590",42,"pea","fergi","is"
"143595",28,"peculiar","and","im"
"143605",42,"pedestrian","and","privat"
"143607",38,"pediatrician","to","the"
"143609",31,"pedomet","a","an"
"143610",41,"pedro","alvarez","and"
"143613",55,"pee","smell","funny"
"143616",21,"peed","on","you"
"143620",38,"peel","and","cut"
"143624",57,"peep","come","to"
"143625",56,"peep","just","never"
"143626",36,"peep","wake","up"
"143635",27,"peer","who","you"
"143638",33,"peke","duck","and"
"143641",27,"pelt","rocean","who"
"143643",21,"pembrokeshir","snuffl","for"
"143645",25,"pen","and","scribbl"
"143646",26,"pen","i","used"
"143650",27,"pen","to","paper"
"143653",30,"penalti","against","the"
"143654",22,"penalti","area","and"
"143656",28,"penalti","for","drunk"
"143657",36,"penalti","for","gay"
"143661",28,"penalti","he","call"
"143666",23,"penalti","or","the"
"143668",34,"pencil","at","the"
"143669",34,"pencil","but","the"
"143673",34,"pencil","packag","too"
"143675",36,"pend","consid","of"
"143681",37,"peninsula","chef","donia"
"143682",25,"peni","so","he"
"143683",23,"peni","teh","ladi"
"143684",34,"penlei","41","and"
"143686",33,"penn","station","in"
"143687",33,"penn","station","tape"
"143689",47,"penni","and","sheldon"
"143692",33,"penni","paper","the"
"143696",33,"pennsylvania","john","and"
"143700",42,"pen","veget","garden"
"143701",36,"pension","benefit","at"
"143702",23,"pension","benefit","for"
"143703",34,"pension","healthcar","and"
"143705",32,"pension","system","will"
"143712",23,"peopl","80","percent"
"143716",29,"peopl","about","the"
"143719",27,"peopl","actual","do"
"143722",43,"peopl","again","x"
"143723",37,"peopl","all","interest"
"143729",35,"peopl","and","govern"
"143731",26,"peopl","and","nuke"
"143732",27,"peopl","and","player"
"143733",28,"peopl","and","she"
"143736",25,"peopl","and","to"
"143743",30,"peopl","ar","crazy"
"143746",84,"peopl","ar","good"
"143751",27,"peopl","ar","more"
"143752",24,"peopl","ar","muder"
"143755",20,"peopl","ar","overwhelm"
"143757",23,"peopl","ar","roll"
"143758",30,"peopl","ar","see"
"143760",61,"peopl","ar","so"
"143761",35,"peopl","ar","still"
"143762",35,"peopl","ar","successful"
"143763",21,"peopl","ar","usual"
"143764",27,"peopl","ar","worri"
"143765",34,"peopl","around","all"
"143767",24,"peopl","a","much"
"143771",35,"peopl","assum","theyr"
"143772",30,"peopl","at","bsb"
"143773",34,"peopl","at","fashion"
"143774",20,"peopl","at","greater"
