"line","frequency","term_1","term_2","term_2","prediction"
"63040",36,"end","up","be","denver"
"63042",38,"end","up","get","cupcak"
"63044",28,"end","up","help","other"
"63047",28,"end","up","nake","on"
"63048",21,"end","up","on","injur"
"63049",41,"end","up","on","the"
"63051",38,"end","up","pretti","down"
"63054",43,"end","up","us","ec"
"63059",31,"end","up","with","scar"
"63066",31,"end","with","a","bang"
"63068",25,"end","with","a","threepoint"
"63072",46,"end","you","r","all"
"63073",21,"end","zone","but","freshman"
"63075",35,"endang","and","the","stake"
"63087",39,"endless","and","will","us"
"63088",23,"endless","possibl","that","i"
"63089",35,"endless","recycl","and","told"
"63090",23,"endless","sampl","of","seam"
"63092",50,"endless","tantrum","but","a"
"63097",29,"endor","ever","and","on"
"63101",31,"endor","the","cau","last"
"63102",32,"endor","there","ar","properti"
"63107",29,"end","so","doe","the"
"63114",34,"enemi","closer","problem","i"
"63116",37,"enemi","had","been","elimin"
"63119",34,"enemi","of","god","and"
"63120",40,"enemi","should","pose","a"
"63135",30,"energet","presid","of","lorain"
"63137",51,"energi","2","electron","and"
"63138",51,"energi","4","electron","it"
"63141",34,"energi","by","make","coff"
"63143",39,"energi","conserv","project","at"
"63145",32,"energi","crisi","of","2001"
"63146",34,"energi","demand","saudi","arabia"
"63147",24,"energi","depart","said","in"
"63149",45,"energi","effici","and","renew"
"63150",44,"energi","effici","applianc","quit"
"63154",43,"energi","i","there","the"
"63158",45,"energi","regul","and","incent"
"63159",44,"energi","save","or","energi"
"63160",22,"energi","secur","act","last"
"63164",20,"energi","that","mask","her"
"63166",43,"energi","but","i","know"
"63167",42,"energi","but","need","more"
"63170",37,"energi","the","wonder","food"
"63171",38,"energi","www","rivolitheatr","orgsupport"
"63178",36,"enforc","and","militari","offici"
"63179",25,"enforc","and","the","court"
"63180",32,"enforc","everi","law","that"
"63183",34,"enforc","mechan","or","under"
"63184",24,"enforc","offic","across","the"
"63185",37,"enforc","offic","sai","that"
"63190",38,"engag","action","compel","dialogu"
"63191",31,"engag","an","audienc","the"
"63192",41,"engag","assort","of","recollect"
"63193",71,"engag","by","be","manag"
"63195",23,"engag","charact","you","can"
"63197",39,"engag","in","a","sex"
"63204",37,"engag","manti","and","draco"
"63205",21,"engag","or","of","appeal"
"63212",71,"engag","human","be","do"
"63213",23,"engel","posit","i","that"
"63215",38,"engin","and","creation","of"
"63216",21,"engin","and","therefor","support"
"63222",32,"engin","in","the","plane"
"63223",52,"engin","i","decent","good"
"63225",32,"engin","studi","","ani"
"63226",32,"engin","to","vari","the"
"63233",62,"engin","lectur","by","norman"
"63241",47,"england","leagu","championship","divis"
"63242",32,"england","london","spain","america"
"63246",22,"engl","plead","guilti","to"
"63247",36,"englewood","i","a","chicago"
"63248",36,"englewood","the","wild","west"
"63253",36,"english","major","but","i"
"63254",20,"english","rose","hydrangea","and"
"63255",41,"english","teacher","be","on"
"63256",23,"english","teacher","get","at"
"63258",25,"englishstyl","landscap","on","monet"
"63259",27,"engulf","cockrum","said","a"
"63265",21,"enhanc","trade","and","econom"
"63267",34,"enhanc","your","rãsumã","while"
"63273",28,"enjoi","a","relax","weekend"
"63275",22,"enjoi","","he","sai"
"63278",28,"enjoi","all","the","us"
"63280",21,"enjoi","and","fun","wer"
"63281",36,"enjoi","a","soon","a"
"63286",39,"enjoi","hua","giang","boulevard"
"63290",39,"enjoi","it","but","im"
"63291",39,"enjoi","it","but","you"
"63292",21,"enjoi","it","on","a"
"63294",35,"enjoi","lesson","7","about"
"63300",36,"enjoi","my","5","year"
"63301",30,"enjoi","my","crochet","project"
"63305",25,"enjoi","our","time","on"
"63306",27,"enjoi","read","about","her"
"63310",22,"enjoi","read","watch","movi"
"63312",22,"enjoi","some","qualiti","time"
"63315",35,"enjoi","that","advantag","next"
"63317",36,"enjoi","the","beauti","weather"
"63318",25,"enjoi","the","book","and"
"63321",36,"enjoi","the","last","few"
"63322",30,"enjoi","the","qualiti","of"
"63333",56,"enjoi","your","extra","week"
"63334",46,"enjoi","your","ml","king"
"63337",37,"enjoi","thank","for","the"
"63338",31,"enjoi","my","breast","h"
"63339",34,"enlarg","our","landfil",""
"63340",30,"enlarg","their","two","bedroom"
"63342",34,"enlighten","and","painless","well"
"63344",36,"enorm","box","of","reject"
"63347",27,"enorm","pollut","power","facil"
"63355",30,"enough","and","well","worth"
"63357",26,"enough","be","more","than"
"63358",44,"enough","but","i","hope"
"63360",33,"enough","clean","acid","to"
"63362",41,"enough","evid","against","the"
"63364",59,"enough","for","a","lifetim"
"63365",62,"enough","for","checkin","out"
"63370",34,"enough","for","the","3ft"
"63372",51,"enough","for","these","bacteria"
"63373",25,"enough","for","u","we"
"63375",37,"enough","good","for","gotomeet"
"63376",20,"enough","hispan","repres","in"
"63379",23,"enough","i","love","it"
"63381",26,"enough","i","enough","be"
"63383",22,"enough","job","be","creat"
"63384",57,"enough","junk","food","alreadi"
"63385",24,"enough","last","night","i"
"63386",29,"enough","liquid","to","complet"
"63388",54,"enough","not","to","care"
"63400",40,"enough","respons","and","the"
"63401",23,"enough","save","for","you"
"63403",21,"enough","segel","tom","solomon"
"63404",54,"enough","sleep","sigh","roll"
"63405",47,"enough","space","for","six"
"63410",24,"enough","the","comput","wa"
"63412",30,"enough","thei","add","parslei"
"63413",36,"enough","time","reflect","on"
"63414",28,"enough","time","to","do"
"63418",34,"enough","to","be","around"
"63420",27,"enough","to","beat","the"
"63421",28,"enough","to","come","to"
"63425",23,"enough","to","eat","your"
"63426",27,"enough","to","get","stephani"
"63427",40,"enough","to","hear","bunni"
"63428",29,"enough","to","hold","the"
"63429",36,"enough","to","keep","me"
"63430",54,"enough","to","know","better"
"63431",36,"enough","to","know","whether"
"63432",41,"enough","to","let","me"
"63435",42,"enough","to","me","if"
"63439",38,"enough","to","receiv","the"
"63440",25,"enough","to","relea","them"
"63444",20,"enough","to","serv","a"
"63445",38,"enough","to","signal","a"
"63450",30,"enough","to","wallpap","sever"
"63451",51,"enough","when","take","into"
"63454",64,"enough","lowel","thoma","on"
"63456",52,"enrag","the","bedoon","even"
"63457",36,"enrich","themselv","and","their"
"63458",22,"enrich","to","my","life"
"63461",40,"enrico","on","saturdai","night"
"63464",44,"enrol","there","it","wa"
"63469",29,"ensur","employ","ar","awar"
"63471",36,"ensur","that","northwai","i"
"63473",20,"ensur","that","the","eyeapp"
"63481",29,"enter","and","produc","a"
"63484",31,"enter","high","school","and"
"63485",24,"enter","high","school","hi"
"63488",36,"enter","it","fourth","month"
"63489",35,"enter","it","last","phase"
"63493",44,"enter","our","hotel","through"
"63495",43,"enter","saint","luci","roman"
"63499",30,"enter","the","food","busi"
"63500",44,"enter","the","fourth","quarter"
"63506",51,"enter","the","labor","market"
"63508",25,"enter","the","second","quarter"
"63512",32,"enter","thi","into","the"
"63513",60,"enter","to","win","free"
"63517",44,"enter","spring","camp","the"
"63518",24,"enteritidi","the","strain","respon"
"63522",57,"enterpri","rentacar","judi","gruender"
"63524",26,"enterpri","run","more","smooth"
"63526",42,"enterpris","get","govern","off"
"63528",40,"entertain","commiss","ha","not"
"63529",33,"entertain","for","the","kid"
"63531",43,"entertain","industri","complex","becau"
"63533",38,"entertain","provid","a","hotel"
"63535",24,"entertain","the","b","street"
"63536",25,"entertain","week","wa","nice"
"63537",40,"entertain","zone","and","it"
"63542",32,"enthusiast","charli","fineran","regular"
"63545",41,"entic","that","been","a"
"63546",24,"entir","6x6","glitz","pretti"
"63562",48,"entir","healthi","lifestyl","and"
"63566",24,"entir","peopl","todai","those"
"63571",34,"entir","satisfi","with","the"
"63572",37,"entir","season","and","spend"
"63575",31,"entir","solar","system","in"
"63576",22,"entir","success","in","keep"
"63577",26,"entir","sure","how","wer"
"63583",41,"entir","world","suppli","of"
"63586",30,"entir","i","love","hi"
"63587",38,"entiti","plan","event","and"
"63591",38,"entitl","to","believ","that"
"63592",23,"entitl","to","govern","absolut"
"63593",38,"entitl","to","take","preparatori"
"63595",40,"entitl","tougher","teacher","nostrik"
"63596",45,"entitl","typhoon","parti","on"
"63598",67,"entranc","alon","i","the"
"63601",33,"entranc","on","at","least"
"63606",32,"entrancemak","maxi","dress","and"
"63607",33,"entranc","accord","to","custom"
"63608",21,"entrant","on","of","six"
"63609",23,"entreat","him","but","not"
"63610",20,"entrench","camp","argu","no"
"63614",52,"entrepreneur","liter","i","mean"
"63616",36,"entrepreneur","tap","the","natur"
"63619",22,"entri","i","your","mani"
"63620",33,"entri","leap","of","faith"
"63621",24,"entri","on","on","side"
"63623",22,"entri","thei","like","the"
"63627",33,"entri","he","wrote","about"
"63628",29,"entri","i","just","have"
"63629",22,"entri","plea","us","your"
"63630",29,"entri","respond","to","email"
"63634",34,"envelop","down","in","front"
"63637",38,"environ","had","aggress","and"
"63639",24,"environ","accord","to","tau"
"63641",28,"environ","benchmark","and","penalti"
"63642",28,"environ","but","said","he"
"63643",22,"environ","cleanup","crew","wa"
"63663",38,"environ","and","i","tri"
"63664",64,"envis","with","nike","leagu"
"63667",34,"eo","friend","from","down"
"63668",59,"eoc","test","for","algebra"
"63670",34,"ep","20","but","thi"
"63672",31,"ep","of","the","newer"
"63673",31,"ep","the","serpentin","similar"
"63674",31,"ep","thi","summer","we"
"63675",63,"ep","up","for","free"
"63676",31,"epa","and","note","that"
"63680",29,"epa","will","accord","to"
"63683",24,"epic","atmospher","expan","3disc"
"63684",42,"epic","battl","between","iron"
"63687",44,"epic","finalist","for","fantasi"
"63691",28,"epic","two","more","dai"
"63697",27,"epidemiolog","studi","which","tend"
"63700",41,"episcop","church","2747","fairmount"
"63703",31,"episod","about","a","deer"
"63704",34,"episod","befor","it","went"
"63706",44,"episod","doesnt","come","across"
"63712",30,"episod","of","korra","had"
"63713",28,"episod","of","theoffic","flatout"
"63716",47,"episod","of","the","big"
"63719",44,"episod","thei","invit","a"
"63722",43,"episod","wa","clean","hou"
"63723",23,"episod","with","a","camera"
"63728",61,"episod","but","holyshit","that"
"63729",26,"epitaph","of","a","past"
"63734",25,"epr","rambl","tie","in"
"63735",25,"epr","so","he","goe"
"63736",27,"ep","befor","thei","r"
"63744",47,"equal","for","all","australian"
"63752",20,"equal","tortur","for","peopl"
"63756",28,"equal","and","liberti","theori"
"63758",29,"equal","but","all","the"
"63759",28,"equal","but","we","all"
"63760",43,"equat","and","that","i"
"63761",27,"equat","anyth","sexi","with"
"63762",39,"equat","critic","presid","obama"
"63764",39,"equat","our","lord","and"
"63765",41,"equat","it","just","less"
"63768",64,"equip","bag","but","it"
"63771",33,"equip","howev","the","instal"
"63772",22,"equip","seem","quit","well"
"63775",22,"equip","which","scather","had"
"63778",39,"equiti","out","of","their"
"63781",42,"equiv","of","a","punchdrunk"
"63782",30,"equiv","to","five","laptop"
"63783",44,"equiv","to","those","of"
"63792",32,"era","had","begun","for"
"63793",39,"era","ha","been","good"
"63794",31,"era","he","had","simpli"
"63796",25,"eran","kolirin","wa","still"
"63797",25,"eran","wa","adam","that"
"63801",33,"era","or","at","least"
"63803",39,"eras","my","hard","drive"
"63804",63,"eraserhead","for","virtual","boi"
"63807",30,"erasur","two","teacher","had"
"63808",37,"erc","lusbi","and","junior"
"63810",36,"erect","a","fenc","around"
"63811",22,"erect","in","the","vicin"
"63814",39,"eric","adam","invit","you"
"63817",41,"eric","gibson","a","columnist"
"63818",26,"eric","kroupa","catcher","ryan"
"63826",53,"erika","from","follow","you"
"63831",42,"erod","even","befor","thing"
"63834",23,"er","assist","attornei","gener"
"63835",32,"erron","love","me","cau"
"63836",64,"erron","said","that","not"
"63838",38,"error","ar","caught","becau"
"63839",41,"error","by","third","baseman"
"63840",62,"error","hardcod","in","the"
"63842",30,"error","in","claim","payment"
"63846",41,"error","that","offici","four"
"63849",24,"error","tri","to","sell"
"63851",42,"eryx","","not","even"
"63853",32,"e","it","wa","a"
"63855",39,"escal","mani","homeown","felt"
"63857",33,"escap","dure","the","night"
"63858",43,"escap","from","in","vega"
"63862",41,"escap","what","joni","mitchel"
"63863",33,"escap","he","climb","a"
"63864",29,"escap","he","i","told"
"63865",22,"escap","it","wa","perhap"
"63868",33,"escap","leav","onli","two"
"63874",23,"esdc","categor","the","mta"
"63875",23,"esdc","continu","us","of"
"63876",23,"esdc","did","not","for"
"63877",23,"esdc","esdc","did","not"
"63878",23,"esdc","elabor","of","it"
"63879",23,"esdc","review","unquest","demonstr"
"63882",47,"eskisehirspor","boyd","sign","a"
"63883",47,"eskisehirspor","in","juli","but"
"63884",24,"esot","intrepid","diner","will"
"63885",33,"espaãa","dure","a","rainstorm"
"63887",44,"esp","esperanza","spald","but"
"63888",43,"especi","at","the","end"
"63889",26,"especi","delight","to","us"
"63891",36,"especi","expartn","it","could"
"63892",43,"especi","for","legal","perman"
"63895",29,"especi","for","thi","hop"
"63897",38,"especi","grei","thi","year"
"63898",27,"especi","if","ellen","ha"
"63899",23,"especi","if","it","the"
"63901",26,"especi","in","core","and"
"63902",22,"especi","in","public","matter"
"63903",30,"especi","in","thi","weather"
"63905",48,"especi","mr","abraham","lincoln"
"63909",38,"especi","on","the","perimet"
"63910",42,"especi","partisan","wa","59"
"63912",32,"especi","seriou","said","assist"
"63913",33,"especi","sinc","other","have"
"63914",32,"especi","soldier","who","could"
"63915",33,"especi","taken","with","how"
"63919",39,"especi","the","safeti","of"
"63921",21,"especi","what","came","out"
"63922",30,"especi","when","combin","all"
"63923",41,"especi","when","it","land"
"63924",34,"especi","when","the","temperatur"
"63926",36,"especi","with","so","mani"
"63929",33,"especi","outsid","in","florida"
"63930",21,"especi","the","b","in"
"63931",24,"especi","the","show","the"
"63932",26,"especi","when","i","m"
"63937",44,"esperanza","spald","but","in"
"63939",24,"espn","have","to","talk"
"63940",33,"espn","micdss","oppon","kent"
"63941",23,"espn","report","te","jacob"
"63942",25,"espn","share","a","backandforth"
"63946",23,"essai","i","to","assert"
"63947",44,"essai","peart","the","group"
"63949",24,"essai","make","a","differ"
"63950",27,"essenc","of","all","that"
"63951",36,"essenc","of","the","love"
"63954",39,"essenti","and","in","both"
"63956",32,"essenti","construct","materi","ar"
"63957",26,"essenti","for","china","continu"
"63961",47,"essenti","practic","in","zen"
"63963",32,"essenti","that","we","stand"
"63964",42,"essenti","to","be","consist"
"63968",34,"essex","counti","prosecutor","offic"
"63970",25,"essoatl","oh","ye","it"
"63971",23,"esstman","said","i","can"
"63972",39,"establish","a","consist","and"
"63973",43,"establish","by","raw","ar"
"63974",33,"establish","in","2006","and"
"63975",32,"establish","intent","rang","from"
"63976",43,"establish","jacaranda","tree","my"
"63981",41,"establish","thrive","root","system"
"63982",25,"estat","agent","came","to"
"63983",26,"estat","agent","wa","rank"
"63991",22,"estat","section","of","the"
"63993",30,"estat","to","expand","the"
"63994",35,"estat","evelyn","i","unabl"
"64002",26,"estim","12","billion","in"
"64004",28,"estim","cost","of","770"
"64008",27,"estim","that","53","of"
"64009",44,"estim","that","the","ford"
"64013",41,"estoi","frustrat","i","feel"
"64014",44,"estudiantina","group","thi","i"
"64015",52,"et","al","road","trip"
"64016",28,"et","on","sbc","network"
"64020",23,"etc","and","the","homag"
"64022",29,"etc","certain","border","that"
"64025",45,"etc","for","offic","and"
"64028",34,"etc","i","went","home"
"64029",23,"etc","i","likegoffman","squar"
"64034",44,"etc","that","when","artisan"
"64035",33,"etc","the","list","seem"
"64037",33,"etcm","a","post","he"
"64039",24,"eter","the","spring","fling"
"64041",34,"etern","with","befor","hi"
"64043",20,"etextbook","for","less","publish"
"64044",31,"etf","and","earn","the"
"64045",32,"ethan","at","18","month"
"64046",32,"ethan","attitud","and","person"
"64047",20,"ethan","nichol","were","murder"
"64048",35,"ethanol","subsidi","which","he"
"64052",32,"ethic","question","in","pursu"
"64054",22,"ethic","standard","sai","go"
"64058",49,"ethic","treatment","of","zombi"
"64064",51,"ethnographi","of","a","virolog"
"64066",22,"etsi","beadweav","and","our"
"64074",30,"eu","catherin","ashton","compar"
"64079",41,"euclid","blueprint","for","financ"
"64080",56,"euclid","for","hi","endors"
"64081",41,"euclidlyndhurst","librari","4645","mayfield"
"64083",30,"eugen","paik","contribut","to"
"64084",30,"eunic","smith","continu","to"
"64088",33,"euro","at","a","time"
"64089",23,"euro","thursdai","after","the"
"64091",33,"europ","a","a","whole"
"64092",23,"europ","at","the","time"
"64093",31,"europ","behind","the","auster"
"64094",34,"europ","botch","job","we"
"64095",44,"europ","for","a","few"
"64100",28,"europ","with","my","credit"
"64101",48,"europ","woe","tokyo","hit"
"64102",20,"europ","and","the","loss"
"64103",22,"europ","but","when","archduk"
"64108",23,"european","central","bank","made"
"64109",24,"european","countri","or","other"
"64110",41,"european","countri","the","dieoff"
"64115",33,"eurozon","member","ar","still"
"64116",52,"eurozon","nation","ar","alreadi"
"64118",23,"evacu","throughout","the","pacif"
"64119",33,"evacu","firefight","said","the"
"64120",42,"evad","elimin","corpor","welfar"
"64121",31,"evalu","all","the","comment"
"64122",28,"evalu","for","cristo","rei"
"64123",31,"evalu","for","legal","action"
"64127",23,"evalu","think","gilmor","i"
"64130",40,"evan","longoria","will","miss"
"64134",22,"evangel","protest","at","onli"
"64136",46,"evangelist","baron","tell","stori"
"64139",31,"evapor","even","in","the"
"64140",20,"eva","veneer","of","strength"
"64141",31,"ev","and","in","but"
"64142",21,"ev","flashback","to","their"
"64144",24,"ev","with","st","drunken"
"64145",37,"evelyn","gonzalez","who","ran"
"64146",25,"evelyn","had","identifi","increa"
"64147",35,"evelyn","i","unabl","to"
"64148",35,"evelyn","judi","dench","husband"
"64151",36,"even","75","be","the"
"64154",59,"even","a","cow","bell"
"64156",45,"even","a","motiv","speaker"
"64157",33,"even","a","multitrilliondollar","packag"
"64158",25,"even","a","nightcapand","thei"
"64161",34,"even","abov","but","it"
"64163",37,"even","after","their","privat"
"64164",30,"even","allow","the","blazer"
"64165",33,"even","among","competitor","i"
"64166",31,"even","an","episod","about"
"64171",31,"even","a","the","flash"
"64173",38,"even","at","45","000"
"64176",33,"even","bath","then","put"
"64177",25,"even","be","a","bit"
"64179",26,"even","be","friend","with"
"64182",42,"even","befor","thing","got"
"64189",52,"even","blame","trent","for"
"64191",71,"even","born","lol","media"
"64196",34,"even","close","the","school"
"64198",37,"even","cloth","we","need"
"64202",31,"even","curiou","what","anyon"
"64203",36,"even","do","it","anymor"
"64210",32,"even","experienc","under","apartheid"
"64215",53,"even","fuckin","str8likedat","fasho"
"64216",52,"even","further","accord","to"
"64217",41,"even","gave","him","a"
"64218",39,"even","get","long","talk"
"64219",38,"even","get","one","need"
"64220",32,"even","get","that","each"
"64222",45,"even","go","a","far"
"64223",59,"even","gonna","bother","pai"
"64225",37,"even","gown","and","wrap"
"64226",26,"even","gown","camcord","or"
"64229",33,"even","have","a","u"
"64233",26,"even","heavier","restrict","at"
"64235",35,"even","higher","within","a"
"64236",60,"even","hi","coach","couldn"
"64237",32,"even","hospit","to","protect"
"64238",67,"even","i","know","thi"
"64239",30,"even","if","all","other"
"64240",43,"even","if","hallmark","tell"
"64244",22,"even","if","it","wa"
"64245",25,"even","if","it","work"
"64246",77,"even","if","my","team"
"64247",36,"even","if","sugg","miss"
"64248",34,"even","if","the","fact"
"64249",30,"even","if","the","island"
"64251",41,"even","if","the","u"
"64255",37,"even","if","thei","often"
"64256",22,"even","if","you","aren"
"64258",63,"even","if","you","have"
"64259",40,"even","if","you","ignor"
"64261",38,"even","imagin","isn","t"
"64265",40,"even","in","proper","applic"
"64266",31,"even","in","the","light"
"64267",57,"even","irish","scottish","and"
"64272",24,"even","less","than","an"
"64273",22,"even","limit","my","beer"
"64277",29,"even","look","like","themselv"
"64279",33,"even","manag","to","bui"
"64287",37,"even","more","impress","wa"
"64288",30,"even","more","inmat","into"
"64292",32,"even","more","question","to"
"64296",21,"even","more","weird","and"
"64297",22,"even","most","of","the"
"64299",33,"even","narrat","or","movement"
"64301",57,"even","need","gnuplot","all"
"64303",36,"even","of","sept","11"
"64305",43,"even","open","the","poll"
"64307",22,"even","our","local","mall"
"64308",31,"even","our","scar","becom"
"64311",45,"even","pharaoh","magician","could"
"64312",27,"even","pick","up","these"
"64313",33,"even","plax","and","amani"
"64314",40,"even","poor","written","and"
"64317",21,"even","readi","for","franki"
"64322",32,"even","request","the","bomb"
"64323",23,"even","right","these","ar"
"64325",39,"even","see","it","trout"
"64331",81,"even","so","i","love"
"64332",29,"even","so","you","get"
"64334",27,"even","someth","a","simpl"
"64337",40,"even","start","us","mauka"
"64338",32,"even","startl","a","report"
"64340",30,"even","stuck","in","a"
"64341",41,"even","sweat","wow","junk"
"64343",46,"even","thanksgiv","and","i"
"64344",28,"even","that","hot","if"
"64345",51,"even","that","wouldnt","be"
"64350",43,"even","the","defenc","cut"
"64353",29,"even","the","hungriest","titan"
"64355",50,"even","the","most","extend"
"64357",37,"even","the","score","tim"
"64358",22,"even","the","volcano","came"
"64359",23,"even","the","winter","won"
"64361",28,"even","then","i","had"
"64363",33,"even","then","the","stori"
"64365",40,"even","tho","it","onli"
"64368",23,"even","though","chicago","public"
"64372",33,"even","though","her","own"
"64373",37,"even","though","i","get"
"64374",50,"even","though","i","got"
"64376",25,"even","though","it","plain"
"64377",25,"even","though","john","evelyn"
"64378",45,"even","though","now","i"
"64379",29,"even","though","pat","i"
"64383",25,"even","though","the","two"
"64388",22,"even","to","a","needi"
"64389",22,"even","to","blatch","himself"
"64391",20,"even","took","part","in"
"64394",26,"even","tri","to","meet"
"64397",43,"even","walk","down","the"
"64398",25,"even","wa","base","on"
"64399",32,"even","when","democrat","and"
"64401",27,"even","when","im","not"
"64403",38,"even","when","soldier","wore"
"64407",33,"even","while","it","subsidiari"
"64409",64,"even","win","that","matter"
"64410",44,"even","with","a","breakfast"
"64412",39,"even","with","a","small"
"64413",22,"even","with","a","spatula"
"64415",30,"even","with","her","sassi"
"64416",52,"even","with","some","of"
"64417",22,"even","with","the","low"
"64418",48,"even","with","thoma","neptun"
"64419",46,"even","work","with","a"
"64420",20,"even","worn","by","cloth"
"64433",22,"event","and","hang","out"
"64434",38,"event","and","program","for"
"64435",41,"event","and","the","nlc"
"64436",38,"event","annual","thi","year"
"64438",57,"event","ar","pam","nicholson"
"64444",30,"event","deadlin","24th","of"
"64445",26,"event","employ","who","help"
"64446",45,"event","for","her","we"
"64447",21,"event","gear","toward","and"
"64450",29,"event","he","wa","part"
"64454",32,"event","i","wit","wa"
"64458",38,"event","in","local","commun"
"64460",22,"event","in","subject","line"
"64461",48,"event","in","the","book"
"64463",53,"event","in","the","mia"
"64465",50,"event","i","for","a"
"64470",26,"event","later","thi","year"
"64472",54,"event","live","holidai","music"
"64474",24,"event","occur","sure","enough"
"64476",43,"event","of","sectarian","violenc"
"64479",38,"event","onli","pai","15"
"64481",38,"event","previou","13","year"
"64482",44,"event","product","which","handl"
"64491",26,"event","that","i","a"
"64492",32,"event","that","take","place"
"64498",28,"event","where","kid","creat"
"64500",68,"event","will","take","their"
"64502",36,"event","with","u","here"
"64503",37,"event","within","your","stori"
"64511",36,"eventu","bring","other","secret"
"64512",32,"eventu","cost","to","the"
"64514",29,"eventu","did","in","thi"
"64518",48,"eventu","i","ll","do"
"64520",33,"eventu","made","sale","director"
"64522",23,"eventu","put","me","off"
"64526",44,"eventu","settl","into","a"
"64527",29,"eventu","the","airplan",""
"64528",26,"eventu","thei","get","hors"
"64529",23,"eventu","to","split","aloha"
"64530",21,"eventu","torn","down","and"
"64531",37,"eventu","went","to","12"
"64532",41,"eventu","will","end","up"
"64533",28,"eventu","the","bottom","of"
"64536",31,"eventu","she","no","longer"
"64540",21,"ever","","he","ad"
"64543",50,"ever","again","but","should"
"64547",29,"ever","and","on","that"
"64551",24,"ever","attend","especi","the"
"64553",25,"ever","be","on","if"
"64556",24,"ever","been","proud","to"
"64557",28,"ever","been","to","australia"
"64558",31,"ever","been","to","easili"
"64559",34,"ever","been","told","you"
"64561",25,"ever","ben","in","a"
"64567",22,"ever","chang","mood","who"
"64570",64,"ever","come","for","you"
"64571",28,"ever","come","to","san"
"64572",37,"ever","dai","seem","farther"
"64574",58,"ever","elect","a","woman"
"64576",36,"ever","feel","thi","wai"
"64579",39,"ever","for","facebook","which"
"64582",69,"ever","go","night","night"
"64583",23,"ever","go","to","conei"
"64585",20,"ever","got","a","phone"
"64587",34,"ever","grow","energi","demand"
"64588",31,"ever","had","a","black"
"64594",22,"ever","heard","of","the"
"64595",34,"ever","heard","of","thi"
"64598",48,"ever","i","wish","i"
"64601",52,"ever","just","happen","in"
"64607",44,"ever","look","at","the"
"64610",48,"ever","meet","love","dude"
"64611",31,"ever","more","complex","and"
"64613",41,"ever","notic","how","gene"
"64614",61,"ever","on","my","mind"
"64615",23,"ever","or","if","it"
"64618",39,"ever","see","myself","do"
"64620",50,"ever","seen","a","bulldog"
"64621",39,"ever","seen","on","fan"
"64622",45,"ever","seen","read","the"
"64624",42,"ever","seen","you","do"
"64627",36,"ever","sinc","he","wa"
"64629",32,"ever","sinc","read","a"
"64630",32,"ever","sinc","the","new"
"64634",21,"ever","start","a","facebook"
"64637",30,"ever","take","the","full"
"64639",34,"ever","thu","simplic","allow"
"64640",24,"ever","to","do","so"
"64641",50,"ever","to","plai","the"
"64645",34,"ever","us","them","at"
"64646",34,"ever","wage","on","sever"
"64649",31,"ever","watch","tv","without"
"64652",40,"ever","work","with","meadow"
"64653",43,"ever","written","novel","though"
"64655",45,"everbodi","ride","free","thi"
"64656",42,"everett","director","of","commun"
"64657",28,"everett","dr","36","000"
"64658",34,"evergreen","seem","that","thei"
"64660",51,"everi","2","ion","used"
"64669",29,"everi","blood","lover","know"
"64672",47,"everi","choic","we","make"
"64673",20,"everi","christian","who","walk"
"64675",20,"everi","commerci","break","for"
"64676",24,"everi","contin","but","antarctica"
"64678",26,"everi","cultur","ha","it"
"64680",32,"everi","dai","all","night"
"64682",26,"everi","dai","henrietta","strong"
"64683",24,"everi","dai","huerta","said"
"64684",37,"everi","dai","i","step"
"64686",43,"everi","dai","i","like"
"64696",47,"everi","dai","there","someon"
"64697",22,"everi","dai","to","work"
"64698",28,"everi","dai","we","have"
"64703",43,"everi","equat","and","that"
"64705",20,"everi","fall","i","get"
"64706",26,"everi","filmmak","or","novelist"
"64707",29,"everi","five","year","the"
"64709",41,"everi","fridai","through","dec"
"64710",31,"everi","game","he","plai"
"64715",44,"everi","gui","who","i"
"64720",32,"everi","law","that","thei"
"64722",39,"everi","made","an","organ"
"64723",21,"everi","magazin","look","up"
"64727",39,"everi","minut","of","it"
"64728",21,"everi","model","and","everi"
"64729",21,"everi","model","appear","in"
"64731",28,"everi","moment","in","hi"
"64732",26,"everi","month","sinc","that"
"64735",31,"everi","neighborhood","must","have"
"64739",107,"everi","now","and","again"
"64740",36,"everi","now","and","then"
"64741",33,"everi","on","ha","a"
"64742",34,"everi","on","i","said"
"64745",51,"everi","other","lab","studi"
"64746",32,"everi","other","saturdai","if"
"64747",30,"everi","page","i","boozhoo"
"64748",41,"everi","page","of","thi"
"64749",21,"everi","pair","of","ey"
"64758",35,"everi","reason","to","believ"
"64759",63,"everi","roadblock","into","a"
"64760",33,"everi","room","could","be"
"64761",37,"everi","sacrif","she","make"
"64764",23,"everi","sentenc","someth","that"
"64765",27,"everi","singl","book","not"
"64766",30,"everi","singl","on","it"
"64767",43,"everi","singl","person","in"
"64770",20,"everi","southern","theatric","clichã"
"64771",23,"everi","step","so","vari"
"64772",20,"everi","summer","i","go"
"64777",31,"everi","time","i","go"
"64780",23,"everi","time","i","watch"
"64781",26,"everi","time","polic","car"
"64783",39,"everi","time","the","air"
"64788",27,"everi","two","fuck","minut"
"64789",45,"everi","two","week","until"
"64790",52,"everi","twocherub","team","matteroffact"
"64792",31,"everi","wai","i","wont"
"64794",34,"everi","wednesdai","at","sourc"
