"line","frequency","Term"
"7114",238,"crush"
"7115",39,"crush"
"7117",73,"crust"
"7118",22,"crustacea"
"7120",48,"cruz"
"7121",200,"cry"
"7122",86,"cry"
"7123",203,"crystal"
"7124",37,"crystalblu"
"7129",27,"cso"
"7132",34,"cst"
"7134",20,"ctmh"
"7137",28,"cuando"
"7138",27,"cub"
"7139",56,"cuba"
"7140",63,"cuban"
"7142",24,"cube"
"7143",42,"cubic"
"7144",31,"cub"
"7145",34,"cuccinelli"
"7146",54,"cucumb"
"7149",84,"cue"
"7150",27,"cuf"
"7152",28,"cuisin"
"7153",33,"cuisin"
"7156",92,"cullen"
"7158",34,"cult"
"7159",32,"cultiv"
"7160",676,"cultur"
"7161",66,"cultur"
"7163",41,"culturegrrl"
"7164",24,"cultur"
"7165",48,"culver"
"7166",24,"cum"
"7167",22,"cumberland"
"7168",33,"cumin"
"7171",36,"cun"
"7172",52,"cunningham"
"7173",27,"cunt"
"7174",585,"cup"
"7175",61,"cup"
"7177",141,"cupcak"
"7183",39,"curado"
"7185",65,"curat"
"7186",79,"curb"
"7188",30,"curd"
"7190",124,"cure"
"7191",32,"cure"
"7192",31,"curi"
"7193",96,"curio"
"7194",195,"curiou"
"7195",63,"curl"
"7196",121,"currenc"
"7197",34,"currenc"
"7198",1126,"current"
"7199",38,"current"
"7200",119,"curri"
"7204",52,"cur"
"7205",34,"curs"
"7206",146,"curtain"
"7209",46,"curv"
"7212",45,"cu"
"7213",73,"cushion"
"7215",23,"cussin"
"7216",26,"custard"
"7217",36,"custodi"
"7218",756,"custom"
"7219",44,"customari"
"7220",86,"custom"
"7221",24,"customerrel"
"7222",44,"custom"
"7224",1530,"cut"
"7226",417,"cute"
"7227",30,"cute4"
"7228",63,"cutest"
"7230",74,"cutler"
"7232",41,"cutoff"
"7233",35,"cutout"
"7234",136,"cut"
"7235",28,"cuts"
"7237",57,"cuttin"
"7238",120,"cuyahoga"
"7239",133,"cuz"
"7241",73,"cv"
"7242",29,"cwela"
"7243",57,"cwsl"
"7247",58,"cyborg"
"7249",120,"cycl"
"7250",25,"cycl"
"7251",41,"cyclist"
"7253",31,"cylind"
"7256",44,"cynic"
"7260",56,"czech"
"7262",33,"czmp"
"7263",32,"czyszczon"
"7265",28,"diii211962"
"7266",28,"dxi141961"
"7267",30,"ððððð¹"
"7268",30,"ðððñ"
"7269",30,"ð³ðññññ"
"7270",24,"darci"
"7271",28,"desposito"
"7272",66,"doeuvr"
"7275",69,"dab"
"7276",787,"dad"
"7278",120,"daddi"
"7283",46,"dagio"
"7285",636,"daili"
"7286",95,"daili"
"7288",37,"dairi"
"7291",80,"dakota"
"7292",55,"dale"
"7293",41,"dalembert"
"7295",89,"dali"
"7296",76,"dalla"
"7297",60,"dalla"
"7298",34,"dallianc"
"7299",46,"dalton"
"7301",85,"dam"
"7302",227,"damag"
"7303",126,"damag"
"7306",149,"dame"
"7308",26,"damien"
"7309",51,"damm"
"7310",163,"dammit"
"7311",759,"damn"
"7312",20,"damnt"
"7313",22,"damon"
"7314",32,"damp"
"7315",185,"dan"
"7317",32,"dan"
"7318",528,"danc"
"7319",116,"danc"
"7323",107,"dancer"
"7325",65,"dane"
"7326",46,"dang"
"7327",250,"danger"
"7328",33,"danger"
"7329",26,"danger"
"7330",53,"dani"
"7331",206,"daniel"
"7332",43,"daniel"
"7335",35,"dank"
"7337",28,"dann"
"7340",43,"danni"
"7343",46,"dant"
"7344",22,"dap"
"7347",92,"dare"
"7348",32,"darien"
"7349",587,"dark"
"7351",42,"darker"
"7353",59,"dark"
"7354",22,"darkroom"
"7355",34,"darkskin"
"7356",82,"darl"
"7357",61,"darl"
"7358",24,"darlington"
"7359",85,"darn"
"7360",27,"darna"
"7362",62,"darren"
"7363",41,"darrent"
"7364",83,"dart"
"7365",26,"dartmoor"
"7366",39,"dartmouth"
"7368",34,"da"
"7369",114,"dash"
"7370",32,"dashboard"
"7371",44,"dassalo"
"7372",99,"dasypodiu"
"7373",68,"dat"
"7374",623,"data"
"7375",20,"databit"
"7376",29,"databank"
"7377",92,"databa"
"7378",921,"date"
"7379",27,"date"
"7380",102,"date"
"7382",653,"daughter"
"7383",78,"daughter"
"7384",46,"daunt"
"7385",29,"daunt"
"7387",268,"dave"
"7389",294,"davi"
"7390",720,"david"
"7391",21,"davidson"
"7392",148,"davi"
"7393",55,"dawn"
"7395",10626,"dai"
"7396",20,"dayfab"
"7397",52,"daylight"
"7399",27,"dayovernight"
"7400",703,"dai"
"7401",67,"daytodai"
"7402",62,"dayton"
"7403",24,"dayz"
"7407",58,"dba"
"7408",80,"dbi"
"7409",37,"dbronx"
"7412",21,"dcbase"
"7413",66,"dcwv"
"7414",47,"ddo"
"7415",20,"ddr4"
"7416",24,"dea"
"7417",22,"deactiv"
"7418",478,"dead"
"7419",31,"dead"
"7420",218,"deadlin"
"7421",30,"deadlin"
"7422",24,"deadlock"
"7425",1389,"deal"
"7426",81,"dealer"
"7427",34,"dealers"
"7428",76,"dealership"
"7430",210,"dean"
"7433",500,"dear"
"7434",37,"dearborn"
"7435",69,"dearest"
"7436",1262,"death"
"7438",38,"deb"
"7439",54,"debacl"
"7440",241,"debat"
"7441",33,"debat"
"7442",88,"debat"
"7444",75,"debat"
"7445",39,"debbi"
"7446",37,"debit"
"7447",51,"debonair"
"7448",65,"deborah"
"7451",174,"debt"
"7454",234,"debut"
"7455",136,"dec"
"7456",243,"decad"
"7457",70,"decad"
"7459",51,"decai"
"7460",60,"deccan"
"7462",108,"decemb"
"7463",95,"decemb"
"7464",168,"decent"
"7465",36,"decept"
"7467",1266,"decid"
"7468",58,"decid"
"7470",899,"deci"
"7471",60,"decis"
"7473",69,"decis"
"7474",67,"deck"
"7476",51,"decker"
"7477",58,"deck"
"7478",42,"declan"
"7479",238,"declar"
"7481",429,"declin"
"7482",45,"declin"
"7487",145,"decor"
"7488",39,"decor"
"7489",30,"decor"
"7490",113,"decrea"
"7492",42,"decri"
"7493",171,"dedic"
"7497",33,"deductiblethi"
"7499",60,"deed"
"7503",328,"deep"
"7506",176,"deeper"
"7507",31,"deepest"
"7508",73,"deepli"
"7510",85,"deer"
"7512",245,"def"
"7513",42,"default"
"7514",126,"defeat"
"7515",69,"defeat"
"7516",53,"defenc"
"7517",483,"defend"
"7519",639,"defen"
"7520",20,"defens"
"7521",156,"defenseman"
"7522",30,"defensemen"
"7524",52,"defer"
"7525",50,"defi"
"7527",31,"defiant"
"7529",144,"deficit"
"7530",161,"defin"
"7532",1086,"definit"
"7533",34,"definit"
"7536",32,"deft"
"7539",80,"degen"
"7540",32,"degrad"
"7542",302,"degr"
"7544",32,"degre"
"7548",46,"dehydr"
"7549",30,"deirdr"
"7550",37,"dei"
"7555",31,"delanei"
"7556",78,"delawar"
"7558",232,"delai"
"7560",38,"delai"
"7561",21,"delbarton"
"7563",202,"delet"
"7564",43,"deleuz"
"7565",100,"deli"
"7567",99,"delib"
"7568",96,"delic"
"7571",313,"delici"
"7572",76,"delici"
"7574",217,"delight"
"7577",212,"deliv"
"7579",48,"deliv"
"7580",147,"deliveri"
"7581",35,"deliveri"
"7582",50,"dell"
"7583",36,"dellart"
"7587",59,"delorian"
"7588",75,"delta"
"7590",38,"delu"
"7592",38,"delv"
"7594",564,"demand"
"7595",34,"demand"
"7596",38,"demean"
"7597",48,"demeanor"
"7598",42,"dement"
"7600",55,"demi"
"7601",38,"demian"
"7603",34,"demjanjuk"
"7604",65,"demo"
"7605",41,"democraci"
"7606",532,"democrat"
"7608",104,"democrat"
"7609",22,"demograph"
"7614",104,"demonstr"
"7615",23,"demonstr"
"7616",40,"demonstr"
"7621",33,"demur"
"7622",47,"den"
"7623",38,"dena"
"7624",35,"dench"
"7625",235,"deni"
"7626",118,"denial"
"7631",121,"denni"
"7634",35,"den"
"7636",35,"dent"
"7637",80,"dental"
"7638",173,"dentist"
"7639",31,"dentist"
"7640",420,"denver"
"7641",43,"deobandi"
"7642",35,"deodor"
"7645",1011,"depart"
"7646",197,"depart"
"7647",51,"depart"
"7650",471,"depend"
"7651",64,"depend"
"7653",95,"depict"
"7657",29,"deport"
"7658",93,"deposit"
"7659",117,"depot"
"7662",46,"depress"
"7665",48,"depriv"
"7666",111,"dept"
"7667",29,"deptford"
"7668",72,"depth"
"7669",115,"deputi"
"7670",112,"derail"
"7671",38,"derang"
"7673",66,"derbi"
"7675",23,"derebei"
"7677",56,"derek"
"7680",20,"derid"
"7682",52,"dermabra"
"7683",42,"dermat"
"7684",37,"dermatologist"
"7685",150,"derrick"
"7687",23,"derwin"
"7688",67,"de"
"7689",22,"descend"
"7690",26,"descend"
"7693",30,"deschanel"
"7695",625,"describ"
"7697",29,"describ"
"7698",130,"descript"
"7701",63,"desensit"
"7702",110,"desert"
"7703",35,"desert"
"7704",243,"deserv"
"7705",38,"deserv"
"7707",1568,"design"
"7708",30,"design"
"7709",72,"design"
"7710",183,"desir"
"7711",34,"desir"
"7713",34,"desir"
"7714",284,"desk"
"7718",35,"desmirail"
"7720",24,"desol"
"7721",67,"despair"
"7722",268,"desper"
"7725",610,"despit"
"7727",202,"dessert"
"7729",148,"destin"
"7730",68,"destin"
"7731",71,"destini"
"7733",176,"destroi"
"7735",79,"destruct"
"7736",23,"destruct"
"7738",27,"detstyl"
"7739",23,"detach"
"7740",757,"detail"
"7742",234,"detail"
"7743",31,"detain"
"7744",38,"detaine"
"7745",164,"detect"
"7747",59,"detector"
"7748",53,"detent"
"7749",44,"deter"
"7750",41,"deterior"
"7751",342,"determin"
"7756",30,"dethridg"
"7758",40,"detour"
"7760",46,"detriment"
"7761",299,"detroit"
"7763",32,"deuc"
"7764",24,"deugen"
"7765",73,"deutsch"
"7766",64,"dev"
"7768",30,"devast"
"7772",921,"develop"
"7774",60,"develop"
"7776",63,"develop"
"7777",79,"develop"
"7778",26,"develop"
"7779",109,"devic"
"7781",58,"devic"
"7782",179,"devil"
"7785",30,"devil"
"7786",42,"devil"
"7791",25,"devolv"
"7793",159,"devot"
"7794",29,"devote"
"7795",24,"devour"
"7796",24,"dew"
"7797",38,"dewberri"
"7799",40,"dewitt"
"7802",65,"dexter"
"7803",43,"dfl"
"7804",20,"dhaka"
"7807",62,"dhudson"
"7808",46,"di"
"7809",55,"diabet"
"7811",30,"diabet"
"7812",24,"diabol"
"7813",129,"diagno"
"7815",51,"diagnosi"
"7816",31,"diagnosi"
"7819",224,"dial"
"7820",67,"dialog"
"7821",82,"dialogu"
"7822",38,"dialogu"
"7824",75,"diamond"
"7825",36,"diamondback"
"7826",81,"dian"
"7827",114,"diana"
"7828",41,"dian"
"7831",168,"diaper"
"7833",75,"diari"
"7835",56,"dice"
"7836",347,"dick"
"7839",63,"dickinson"
"7841",26,"dickwad"
"7842",66,"dictat"
"7843",67,"dictionari"
"7844",27,"dictum"
"7845",5429,"did"
"7847",44,"diddo"
"7849",1132,"didn"
"7851",606,"didnt"
"7852",1031,"didnt"
"7854",1118,"die"
"7856",156,"di"
"7858",279,"diego"
"7859",31,"diehard"
"7860",41,"dieoff"
"7862",37,"diesel"
"7863",98,"diet"
"7864",22,"dietari"
"7866",38,"dietitian"
"7867",1846,"differ"
"7868",172,"differ"
"7869",21,"differencemak"
"7870",271,"differ"
"7871",21,"differ"
"7872",39,"differ"
"7873",568,"difficult"
"7874",171,"difficulti"
"7876",37,"diffus"
"7877",41,"dig"
"7881",125,"digi"
"7883",313,"digit"
"7884",20,"digit"
"7887",54,"diiz"
"7889",47,"dilapid"
"7890",23,"dilat"
"7894",24,"dillard"
"7896",26,"dillon"
"7898",71,"dim"
"7900",43,"dimen"
"7902",26,"dimensions"
"7903",62,"diminut"
"7905",51,"dimora"
"7908",106,"dine"
"7909",107,"diner"
"7911",37,"dingel"
"7912",554,"dinner"
"7914",74,"dinosaur"
"7916",31,"dioxid"
"7917",139,"dip"
"7918",63,"dipdi"
"7919",58,"diplomat"
"7921",43,"dipoto"
"7924",45,"dire"
"7925",926,"direct"
"7927",150,"direct"
"7928",42,"direct"
"7930",1126,"director"
"7932",68,"dirt"
"7934",217,"dirti"
"7935",34,"dirti"
"7936",40,"di"
"7940",118,"disabl"
"7943",25,"disadvantag"
"7944",51,"disagr"
"7945",127,"disagr"
"7946",33,"disagre"
"7947",58,"disappear"
"7948",26,"disappear"
"7949",339,"disappoint"
"7951",57,"disappoint"
"7954",46,"disassembl"
"7956",141,"disast"
"7957",103,"disast"
"7958",49,"disastr"
"7960",50,"disc"
"7961",59,"discard"
"7965",110,"disciplin"
"7966",23,"disciplinari"
"7967",63,"disciplin"
"7969",58,"disclo"
"7971",32,"disconcert"
"7975",135,"discount"
"7976",35,"discourag"
"7977",314,"discov"
"7979",61,"discoveri"
"7980",38,"discoveri"
"7982",27,"discret"
"7983",29,"discretionari"
"7984",119,"discrimin"
"7986",683,"discuss"
"7987",88,"discuss"
"7988",36,"discuss"
"7989",34,"discussions"
"7990",21,"disdain"
"7991",201,"disea"
"7992",155,"diseas"
"7993",27,"disench"
"7994",43,"disenfranchi"
"7995",70,"disengag"
"7997",82,"disgust"
"7998",59,"disgust"
"7999",72,"disgust"
"8000",375,"dish"
"8001",28,"dish"
"8002",26,"dishonest"
"8003",26,"dishonesti"
"8004",32,"dishonor"
"8009",29,"disintegr"
"8011",56,"disk"
"8012",99,"dislik"
"8015",48,"dismal"
"8017",37,"dismai"
"8018",49,"dismiss"
"8019",269,"disnei"
"8021",74,"disneyland"
"8022",93,"disord"
"8023",128,"disord"
"8024",38,"disord"
"8026",43,"disparag"
"8028",43,"dispatch"
"8030",24,"dispel"
"8031",40,"dispen"
"8034",21,"displac"
"8035",312,"displai"
"8036",21,"displai"
"8038",124,"dispo"
"8040",28,"dispos"
"8042",101,"disproport"
"8043",23,"disprov"
"8044",21,"disput"
"8045",26,"disput"
"8046",32,"disput"
"8048",33,"disregard"
"8049",73,"disrespect"
"8050",30,"disrespect"
"8051",55,"disrupt"
"8052",123,"diss"
"8057",33,"dissect"
"8059",39,"dissent"
"8061",41,"dissid"
"8063",46,"dissip"
"8065",50,"dissolv"
"8068",42,"distbreweri"
"8069",50,"distanc"
"8073",28,"distil"
"8074",31,"distilleri"
"8075",67,"distinct"
"8077",32,"distort"
"8078",188,"distract"
"8079",36,"distract"
"8080",32,"distract"
"8082",107,"distress"
"8083",176,"distribut"
"8085",1051,"district"
"8086",54,"district"
"8088",107,"disturb"
"8089",31,"disturb"
"8090",46,"disturb"
"8091",65,"ditch"
"8093",30,"div"
"8094",53,"diva"
"8095",73,"dive"
"8098",276,"diver"
"8099",20,"divers"
"8100",51,"diversifi"
"8102",41,"divert"
"8103",232,"divid"
"8104",37,"divid"
"8105",32,"divin"
"8106",34,"divincenzo"
"8107",33,"divin"
"8109",287,"divi"
"8110",90,"divis"
"8111",31,"divisionlead"
"8112",94,"divorc"
"8114",25,"divvi"
"8115",24,"dixi"
"8117",30,"dixon"
"8118",28,"dizerega"
"8120",53,"djing"
"8123",128,"dna"
"8124",30,"dnr"
"8126",27,"dnt"
"8127",44,"doover"
"8129",50,"doãa"
"8130",30,"dobb"
"8132",91,"doc"
"8133",22,"docil"
"8134",54,"dock"
"8135",346,"doctor"
"8136",30,"doctor"
"8138",22,"doctrin"
"8139",59,"docu"
"8140",338,"document"
"8141",68,"documentari"
"8142",40,"document"
"8143",30,"ðððððð²"
"8144",97,"dodg"
"8145",75,"dodger"
"8146",2667,"doe"
"8148",271,"doe"
"8149",647,"doesn"
"8150",785,"doesnt"
"8151",624,"doesnt"
"8153",21,"doff"
"8154",608,"dog"
"8156",21,"doggi"
"8157",32,"dogma"
"8158",164,"dog"
"8159",20,"dogwood"
"8161",22,"doha"
"8163",101,"doin"
"8164",126,"do"
"8166",95,"dolan"
"8167",46,"dolc"
"8168",90,"doll"
"8169",22,"dolla"
"8170",481,"dollar"
"8171",75,"dollar"
"8174",40,"dollop"
"8175",120,"doll"
"8176",40,"dolor"
"8177",174,"dolphin"
"8178",20,"dom"
"8179",48,"domain"
"8181",70,"domest"
"8182",158,"domin"
"8183",52,"dominik"
"8184",26,"dominion"
"8185",27,"dominiqu"
"8186",39,"dominiqu"
"8187",5367,"don"
"8188",35,"dont"
"8189",2001,"dont"
"8190",96,"donald"
"8191",333,"donat"
"8192",38,"donat"
"8195",40,"dondo"
"8196",2071,"done"
"8197",41,"donemost"
"8199",37,"donia"
"8201",44,"donna"
"8202",108,"donnel"
"8204",40,"donni"
"8205",129,"donor"
"8206",71,"donorsubscrib"
"8207",89,"donovan"
"8208",1444,"dont"
"8209",72,"donut"
"8210",22,"donut"
"8212",29,"doodl"
"8213",41,"doofu"
"8215",116,"doom"
"8216",30,"doomsdai"
"8217",811,"door"
"8220",33,"doorbel"
"8223",43,"doover"
"8224",187,"dope"
"8225",38,"dopest"
"8227",29,"dori"
"8230",26,"dorito"
"8234",41,"dormant"
"8238",105,"dose"
"8240",176,"dot"
"8241",779,"doubl"
"8242",56,"doubl"
"8245",29,"doublebag"
"8247",476,"doubt"
"8248",23,"doubter"
"8249",36,"doubter"
"8250",32,"doubt"
"8251",27,"doug"
"8253",48,"doughnut"
"8254",31,"dougla"
"8255",32,"dountooth"
"8257",28,"dove"
"8258",44,"dow"
"8260",3527,"down"
"8261",22,"down"
"8262",37,"down"
"8263",22,"downattheheel"
"8266",80,"downei"
"8267",55,"downfal"
"8269",170,"download"
"8271",44,"down"
"8273",96,"downsid"
"8274",51,"downsid"
"8276",66,"downstat"
"8277",29,"downstream"
"8278",274,"downtown"
"8279",111,"downturn"
"8280",151,"downward"
"8282",194,"dozen"
"8283",26,"dpi"
"8284",24,"dportland"
"8285",37,"draco"
"8286",365,"draft"
"8287",62,"draft"
"8288",216,"drag"
"8291",227,"dragon"
"8293",162,"drain"
"8297",36,"drake"
"8298",247,"drama"
"8299",129,"dramat"
"8300",44,"dramedi"
"8301",120,"drank"
"8303",39,"drastic"
"8305",670,"draw"
"8306",72,"drawback"
"8307",83,"drawer"
"8310",119,"drawn"
"8312",36,"drc"
"8313",49,"dread"
"8315",960,"dream"
"8318",140,"dream"
"8320",25,"dreami"
"8323",45,"dresden"
"8324",701,"dress"
"8326",68,"dress"
"8329",294,"drew"
"8330",23,"drewniak"
"8332",455,"dri"
"8333",61,"dribbl"
"8335",125,"drill"
"8336",968,"drink"
"8337",41,"drinker"
"8338",75,"drink"
"8340",23,"drink"
"8342",44,"drippi"
"8343",1316,"drive"
"8345",137,"driven"
"8346",369,"driver"
"8347",31,"driver"
"8348",30,"drive"
"8350",44,"drivewai"
"8352",89,"drive"
"8354",62,"drizzl"
"8357",27,"drizzli"
"8358",35,"drizzl"
"8359",43,"droid"
"8361",53,"drool"
"8362",27,"drool"
"8363",41,"droopi"
"8364",850,"drop"
"8365",36,"dropoff"
"8367",20,"drop"
"8370",249,"drove"
"8371",101,"drown"
"8372",303,"drug"
"8374",52,"drugfr"
"8376",20,"drug"
"8378",288,"drum"
"8379",160,"drummer"
"8380",45,"drummi"
"8384",207,"drunk"
"8385",24,"drunken"
"8387",26,"drupal"
"8388",156,"druze"
"8389",75,"dry"
"8394",40,"duan"
"8399",39,"dubstep"
"8401",333,"duck"
"8406",640,"dude"
"8407",693,"due"
"8408",33,"duel"
"8410",23,"duff"
"8411",30,"duffi"
"8412",65,"dufner"
"8413",108,"dug"
"8415",91,"duh"
"8416",21,"duhðÿ"
"8418",60,"duke"
"8421",36,"dulcet"
"8422",109,"duli"
"8423",90,"dull"
"8424",31,"dullahan"
"8426",88,"dum"
"8427",176,"dumb"
"8428",63,"dumbass"
"8429",50,"dumbbel"
"8432",44,"dumervil"
"8435",40,"dummi"
"8436",195,"dump"
"8437",57,"dumpl"
"8441",34,"dumpti"
"8443",22,"duncan"
"8445",31,"dungeon"
"8446",36,"dunick"
"8447",76,"dunk"
"8448",72,"dunkin"
"8449",46,"dunn"
"8450",91,"dunno"
"8451",23,"duo"
"8453",41,"duplic"
"8455",68,"dupont"
"8460",2643,"dure"
"8461",27,"durham"
"8462",52,"dusk"
"8463",40,"dust"
"8464",60,"dustbin"
"8465",45,"dustmit"
"8467",47,"dustin"
"8468",118,"dutch"
"8470",115,"duti"
"8471",31,"duti"
"8472",108,"duti"
"8473",69,"duvet"
"8474",32,"duyck"
"8475",125,"dvd"
"8476",46,"dvd"
"8478",76,"dvr"
"8480",89,"dwayn"
"8481",33,"dwell"
"8482",51,"dwell"
"8484",45,"dwt"
"8485",29,"dwyan"
"8486",48,"ðÿ"
"8487",54,"ðÿ"
"8488",24,"ðÿðÿ"
"8489",62,"ðÿ"
"8490",55,"ðÿ"
"8493",51,"ðÿ"
"8494",30,"ðÿ"
"8495",25,"ðÿ"
"8496",80,"ðÿ"
"8500",146,"dye"
"8501",40,"dyf"
"8505",126,"dynam"
"8506",24,"dynamit"
"8512",34,"dystel"
"8515",52,"email"
"8518",30,"e11"
"8519",30,"e13"
"8520",30,"e35"
"8521",2964,"each"
"8522",33,"eager"
"8523",77,"eagl"
"8525",38,"eandl"
"8526",526,"ear"
"8527",33,"earsometh"
"8528",34,"earach"
"8530",1486,"earli"
"8531",798,"earlier"
"8532",41,"earliest"
"8534",220,"earli"
"8536",368,"earn"
"8540",69,"earnhardt"
"8542",37,"earphon"
"8543",82,"ear"
"8545",351,"earth"
"8551",32,"earthshatt"
"8552",119,"ea"
"8553",57,"eas"
"8555",755,"easi"
"8556",674,"easier"
"8557",25,"easiest"
"8558",220,"easili"
"8559",54,"easili"
"8560",72,"eassist"
"8561",711,"east"
"8563",272,"easter"
"8565",293,"eastern"
"8568",23,"eastlead"
"8569",21,"easton"
"8570",40,"eastwestnorthsouth"
"8572",75,"easi"
"8574",1070,"eat"
"8575",63,"eat"
"8576",38,"eaten"
"8578",55,"eat"
"8580",37,"eatsmart"
"8581",74,"eau"
"8582",85,"ebai"
"8583",27,"ebgamesgamestop"
"8585",116,"echo"
"8586",82,"eclip"
"8587",34,"eco"
"8589",31,"ecofriendli"
"8590",37,"ecolog"
"8592",540,"econom"
"8593",266,"economi"
"8595",40,"economicdevelop"
"8597",146,"economist"
"8599",77,"economi"
"8600",28,"ecoproduct"
"8603",55,"ecstat"
"8607",75,"eddi"
"8609",217,"edg"
"8614",40,"edgier"
"8616",47,"edict"
"8619",98,"edina"
"8620",21,"edinburgh"
"8622",247,"edit"
"8623",77,"edit"
"8624",40,"edith"
"8626",22,"edit"
"8627",30,"edit"
"8628",290,"editor"
"8629",51,"editori"
"8630",155,"edl"
"8631",39,"edmonton"
"8634",492,"educ"
"8635",204,"educat"
"8638",194,"educ"
"8640",205,"edward"
"8641",56,"edwardsvil"
"8642",32,"edwin"
"8644",66,"eek"
"8645",30,"eeoc"
"8646",34,"eerili"
"8647",29,"eff"
"8649",1011,"effect"
"8650",31,"effect"
"8651",87,"effect"
"8652",87,"effect"
"8653",266,"effici"
"8655",39,"effici"
"8656",52,"effici"
"8657",821,"effort"
"8658",43,"effortless"
"8659",102,"effort"
"8661",37,"efron"
"8662",38,"egalitarian"
"8664",70,"egd"
"8665",569,"egg"
"8666",35,"eggo"
"8667",23,"eggplant"
"8668",183,"egg"
"8671",47,"ego"
"8672",80,"egypt"
"8673",61,"egyptian"
"8675",390,"eight"
"8678",143,"eighth"
"8679",31,"eighthgrad"
"8680",26,"eighthgrad"
"8681",32,"eighti"
"8682",33,"eilat"
"8683",47,"eileen"
"8685",65,"einstein"
"8687",1050,"either"
"8689",41,"eject"
"8690",22,"ekiza"
"8692",23,"elabor"
"8693",23,"elabor"
"8696",32,"elberon"
"8697",36,"elbow"
"8698",47,"elder"
"8702",41,"eldridg"
"8704",474,"elect"
"8705",201,"elect"
"8706",55,"elect"
"8707",92,"elector"
"8708",98,"electr"
"8709",67,"electr"
"8710",34,"electrician"
"8711",44,"electrifi"
"8712",68,"electron"
"8713",102,"electron"
"8714",33,"eleg"
"8715",20,"eleg"
"8716",101,"element"
"8717",110,"elementari"
"8718",46,"element"
"8719",64,"elena"
"8721",25,"eleph"
"8722",77,"elev"
"8724",30,"elev"
"8726",65,"eleventi"
"8727",61,"eli"
"8729",33,"elig"
"8730",165,"elimin"
"8731",37,"elimin"
"8733",95,"elit"
"8734",130,"elit"
"8736",71,"elizabeth"
"8737",31,"elizabeth"
"8738",39,"elk"
"8741",90,"ellen"
"8742",29,"elli"
"8744",32,"ellin"
"8745",52,"elliot"
"8746",36,"elliott"
"8748",23,"elli"
"8751",28,"elmo"
"8752",26,"eloqu"
"8753",1136,"el"
"8754",131,"els"
"8757",100,"elsewher"
"8761",85,"elvi"
"8762",47,"elwai"
"8767",1165,"email"
"8768",59,"email"
"8770",43,"emancipatori"
"8771",29,"emanuel"
"8772",48,"embarcadero"
"8773",57,"embark"
"8774",173,"embarrass"
"8776",38,"embassi"
"8777",27,"embellish"
"8778",23,"embellish"
"8779",60,"embodi"
"8781",54,"embrac"
"8783",33,"embroid"
"8786",24,"emd"
"8787",238,"emerg"
"8788",33,"emergenc"
"8789",36,"emerg"
"8793",32,"emilia"
"8794",26,"emilynaomihbbc"
"8795",70,"emin"
"8798",38,"emiss"
"8800",82,"emma"
"8803",328,"emot"
"8805",49,"emot"
"8807",23,"empathi"
"8809",28,"empha"
"8810",32,"emphasi"
"8811",30,"emphat"
"8814",98,"empir"
"8815",168,"emploi"
"8816",510,"employ"
"8817",36,"employe"
"8818",91,"employe"
"8819",45,"employ"
"8820",28,"employ"
"8823",37,"empow"
"8824",37,"empow"
"8825",173,"empti"
"8826",27,"empti"
"8827",41,"empti"
"8829",38,"emul"
"8830",116,"enabl"
"8831",39,"enact"
"8832",34,"encamp"
"8836",55,"encor"
"8837",131,"encount"
"8839",442,"encourag"
"8840",33,"encourag"
"8842",2683,"end"
"8843",57,"endang"
"8845",21,"endear"
"8851",185,"endless"
"8853",36,"endofthedai"
"8854",143,"endor"
"8855",56,"endors"
"8858",47,"end"
"8860",21,"endur"
"8861",173,"enemi"
"8862",34,"enemi"
"8864",41,"enemi"
"8865",30,"energet"
"8867",831,"energi"
"8868",276,"energi"
"8873",298,"enforc"
"8874",32,"enforc"
"8875",375,"engag"
"8877",129,"engag"
"8878",31,"engel"
"8879",279,"engin"
"8880",22,"engin"
"8881",157,"engin"
"8883",178,"england"
"8884",22,"engl"
"8885",72,"englewood"
"8886",288,"english"
"8887",25,"englishstyl"
"8889",27,"engulf"
"8890",103,"enhanc"
"8892",1309,"enjoi"
"8893",37,"enjoi"
"8894",34,"enjoi"
"8895",64,"enlarg"
"8897",45,"enlighten"
"8898",41,"ennui"
"8899",99,"enorm"
"8901",2217,"enough"
"8902",64,"enough"
"8904",52,"enrag"
"8905",65,"enrich"
"8907",40,"enrico"
"8908",70,"enrol"
"8911",25,"ensu"
"8912",129,"ensur"
"8915",643,"enter"
"8916",45,"enter"
"8918",24,"enteritidi"
"8919",100,"enterpri"
"8920",59,"enterpris"
"8921",349,"entertain"
"8922",112,"entertain"
"8923",45,"entertain"
"8925",52,"enthusiast"
"8927",41,"entic"
"8928",42,"entic"
"8929",518,"entir"
"8930",30,"entir"
"8931",30,"entir"
"8932",38,"entiti"
"8933",237,"entitl"
"8935",103,"entranc"
"8939",32,"entrancemak"
"8940",33,"entranc"
"8941",21,"entrant"
"8942",23,"entreat"
"8943",20,"entrench"
"8944",136,"entrepreneur"
"8945",150,"entri"
"8948",123,"entri"
"8953",35,"envelop"
"8957",38,"environ"
"8958",316,"environ"
"8962",38,"environ"
"8963",64,"envis"
"8965",28,"envi"
"8966",20,"enzym"
"8967",59,"eoc"
"8969",80,"epa"
"8972",419,"epic"
"8976",27,"epidemiolog"
"8979",41,"episcop"
"8980",493,"episod"
"8981",77,"episod"
"8982",109,"episod"
"8983",26,"epitaph"
"8987",50,"epr"
"8988",27,"ep"
"8989",144,"equal"
